experiment,method,robot,N,K,seed_type,max_iter,wlimit,barrier_enabled,target_type,repeat,gpu_time_ms_mean,gpu_time_ms_std,throughput_targets_per_s_mean,throughput_targets_per_s_std,strict_sr,medium_sr,loose_sr,pos_p95_all_mm,pos_p95_success_mm,rot_p95_all_deg,rot_p95_success_deg,mean_iter,p95_iter,near_limit_ratio,joint_violation_count,nan_count,inf_count,fail_count,notes
cpu_baseline,CPU-LM-K1,UR10,100,1,sobol,60,0.03,true,random_reachable,1,,,94.19837963590822,,0.45,0.49,0.53,642.2333297003289,4.313817559487625,51.119835426888,0.9535953231504195,42.79,60.0,0.45,0,0,0,55,Python NumPy CPU-LM baseline; single process; used for order-of-magnitude comparison only
cpu_baseline,CPU-LM-K16,UR10,100,16,sobol,60,0.03,true,random_reachable,1,,,6.325229136054505,,0.96,0.96,0.98,4.384512772053703,3.1743140960626373,0.5730468014893637,0.5197489829340807,25.17,60.0,0.01,0,0,0,4,Python NumPy CPU-LM baseline; single process; used for order-of-magnitude comparison only
cpu_baseline,CPU-LM-K1,UR10,500,1,sobol,60,0.03,true,random_reachable,1,,,102.9685883774021,,0.502,0.526,0.55,686.1621943713207,4.771059450579348,51.11324366583957,0.9395606558544621,41.06,60.0,0.362,0,0,0,249,Python NumPy CPU-LM baseline; single process; used for order-of-magnitude comparison only
cpu_baseline,CPU-LM-K16,UR10,500,16,sobol,60,0.03,true,random_reachable,1,,,6.657310624603816,,0.954,0.954,0.966,4.337968417318695,2.098490518175808,0.5682320180106967,0.4528521611252494,24.326,60.0,0.004,0,0,0,23,Python NumPy CPU-LM baseline; single process; used for order-of-magnitude comparison only
cpu_baseline,CPU-LM-K1,UR10,1000,1,sobol,60,0.03,true,random_reachable,1,,,106.77736710821759,,0.522,0.54,0.568,685.0130477581968,4.614015276439362,51.11324366583956,0.9275990102083661,40.141,60.0,0.35,0,0,0,478,Python NumPy CPU-LM baseline; single process; used for order-of-magnitude comparison only
cpu_baseline,CPU-LM-K16,UR10,1000,16,sobol,60,0.03,true,random_reachable,1,,,6.735395879199765,,0.954,0.954,0.965,4.563132810062166,2.5543239378564744,0.5299174000382191,0.4481613923180552,23.459,60.0,0.007,0,0,0,46,Python NumPy CPU-LM baseline; single process; used for order-of-magnitude comparison only
